NAME                                                                          VERSION                                 TYPE                        
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10    go-module  (+1 duplicate)    
github.com/pmezard/go-difflib                                                 v1.0.0                                  go-module                    
github.com/pmezard/go-difflib                                                 v1.0.1-0.20181226105442-5d4384ee4fb2    go-module                    
github.com/prometheus/client_golang                                           v1.22.0                                 go-module  (+2 duplicates)   
github.com/prometheus/client_model                                            v0.6.1                                  go-module  (+2 duplicates)   
github.com/prometheus/common                                                  v0.62.0                                 go-module  (+2 duplicates)   
github.com/prometheus/procfs                                                  v0.15.1                                 go-module  (+2 duplicates)   
github.com/rivo/uniseg                                                        v0.2.0                                  go-module                    
github.com/rootless-containers/rootlesskit/v2                                 v2.3.5                                  go-module                    
github.com/santhosh-tekuri/jsonschema/v6                                      v6.0.1                                  go-module                    
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529      go-module                    
github.com/seccomp/libseccomp-golang                                          v0.10.0                                 go-module                    
github.com/secure-systems-lab/go-securesystemslib                             v0.6.0                                  go-module  (+1 duplicate)    
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b      go-module                    
github.com/shibumi/go-pathspec                                                v1.3.0                                  go-module  (+1 duplicate)    
github.com/sirupsen/logrus                                                    v1.9.3                                  go-module  (+10 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966      go-module                    
github.com/smallstep/pkcs7                                                    v0.1.1                                  go-module                    
github.com/spdx/tools-golang                                                  v0.5.5                                  go-module                    
github.com/spf13/cobra                                                        v1.10.1                                 go-module  (+1 duplicate)    
github.com/spf13/cobra                                                        v1.8.1                                  go-module  (+1 duplicate)    
github.com/spf13/pflag                                                        v1.0.10                                 go-module  (+1 duplicate)    
github.com/spf13/pflag                                                        v1.0.6                                  go-module  (+1 duplicate)    
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6      go-module                    
github.com/stretchr/testify                                                   v1.11.1                                 go-module  (+1 duplicate)    
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635      go-module  (+5 duplicates)   
github.com/tchap/go-patricia/v2                                               v2.3.2                                  go-module                    
github.com/theupdateframework/notary                                          v0.7.0                                  go-module                    
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375    go-module                    
github.com/tinylib/msgp                                                       v1.3.0                                  go-module                    
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323      go-module  (+1 duplicate)    
github.com/tonistiigi/fsutil                                                  v0.0.0-20250605211040-586307ad452f      go-module  (+1 duplicate)    
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20250626083717-378c5ed1ddd9      go-module                    
github.com/tonistiigi/go-archvariant                                          v1.0.0                                  go-module                    
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0      go-module  (+1 duplicate)    
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea      go-module  (+1 duplicate)    
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab      go-module                    
github.com/urfave/cli                                                         v1.22.16                                go-module                    
github.com/urfave/cli-altsrc/v3                                               v3.1.0                                  go-module                    
github.com/urfave/cli/v2                                                      v2.27.6                                 go-module  (+1 duplicate)    
github.com/urfave/cli/v3                                                      v3.4.1                                  go-module  (+1 duplicate)    
github.com/vbatts/tar-split                                                   v0.12.1                                 go-module                    
github.com/vishvananda/netlink                                                v1.3.0                                  go-module                    
github.com/vishvananda/netlink                                                v1.3.1                                  go-module                    
github.com/vishvananda/netlink                                                v1.3.1-0.20250303224720-0e7078ed04c8    go-module                    
github.com/vishvananda/netns                                                  v0.0.4                                  go-module                    
github.com/vishvananda/netns                                                  v0.0.5                                  go-module  (+1 duplicate)    
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b   go-module                    
github.com/x448/float16                                                       v0.8.4                                  go-module  (+2 duplicates)   
github.com/xhit/go-str2duration/v2                                            v2.1.0                                  go-module                    
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1      go-module  (+1 duplicate)    
github.com/yuin/gopher-lua                                                    v1.1.1                                  go-module  (+1 duplicate)    
github.com/zclconf/go-cty                                                     v1.17.0                                 go-module                    
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc      go-module                    
github.com/zmap/zlint/v3                                                      v3.1.0                                  go-module                    
glob                                                                          10.4.2                                  npm                          
gnupg                                                                         2.4.4-2ubuntu17.3                       deb                          
gnupg-l10n                                                                    2.4.4-2ubuntu17.3                       deb                          
gnupg-utils                                                                   2.4.4-2ubuntu17.3                       deb                          
go.etcd.io/bbolt                                                              v1.4.0                                  go-module                    
go.etcd.io/bbolt                                                              v1.4.3                                  go-module                    
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.16                                 go-module                    
go.etcd.io/etcd/pkg/v3                                                        v3.5.16                                 go-module                    
go.etcd.io/etcd/raft/v3                                                       v3.5.16                                 go-module                    
go.etcd.io/etcd/server/v3                                                     v3.5.16                                 go-module                    
go.opencensus.io                                                              v0.24.0                                 go-module                    
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                  go-module  (+3 duplicates)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.60.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                 go-module  (+3 duplicates)   
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                  go-module                    
go.opentelemetry.io/otel                                                      v1.35.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel                                                      v1.36.0                                 go-module                    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.35.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.35.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.35.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.35.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.35.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/metric                                               v1.35.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/metric                                               v1.36.0                                 go-module                    
go.opentelemetry.io/otel/sdk                                                  v1.35.0                                 go-module  (+1 duplicate)    
go.opentelemetry.io/otel/sdk                                                  v1.36.0                                 go-module                    
go.opentelemetry.io/otel/sdk/metric                                           v1.35.0                                 go-module                    
go.opentelemetry.io/otel/sdk/metric                                           v1.36.0                                 go-module                    
go.opentelemetry.io/otel/trace                                                v1.35.0                                 go-module  (+2 duplicates)   
go.opentelemetry.io/otel/trace                                                v1.36.0                                 go-module                    
go.opentelemetry.io/proto/otlp                                                v1.5.0                                  go-module  (+2 duplicates)   
go.uber.org/mock                                                              v0.6.0                                  go-module                    
go.uber.org/multierr                                                          v1.11.0                                 go-module                    
go.uber.org/zap                                                               v1.27.0                                 go-module                    
go.yaml.in/yaml/v3                                                            v3.0.4                                  go-module                    
golang.org/x/crypto                                                           v0.36.0                                 go-module                    
golang.org/x/crypto                                                           v0.38.0                                 go-module                    
golang.org/x/crypto                                                           v0.43.0                                 go-module                    
golang.org/x/exp                                                              v0.0.0-20241108190413-2d47ceb2692f      go-module  (+2 duplicates)   
golang.org/x/mod                                                              v0.24.0                                 go-module  (+1 duplicate)    
golang.org/x/mod                                                              v0.29.0                                 go-module  (+4 duplicates)   
golang.org/x/net                                                              v0.35.0                                 go-module                    
golang.org/x/net                                                              v0.38.0                                 go-module  (+2 duplicates)   
golang.org/x/net                                                              v0.39.0                                 go-module  (+1 duplicate)    
golang.org/x/net                                                              v0.40.0                                 go-module                    
golang.org/x/net                                                              v0.46.0                                 go-module  (+1 duplicate)    
golang.org/x/oauth2                                                           v0.27.0                                 go-module                    
golang.org/x/oauth2                                                           v0.29.0                                 go-module                    
golang.org/x/oauth2                                                           v0.30.0                                 go-module                    
golang.org/x/sync                                                             v0.14.0                                 go-module  (+2 duplicates)   
golang.org/x/sync                                                             v0.17.0                                 go-module  (+1 duplicate)    
golang.org/x/sys                                                              v0.30.0                                 go-module                    
golang.org/x/sys                                                              v0.32.0                                 go-module  (+1 duplicate)    
golang.org/x/sys                                                              v0.33.0                                 go-module  (+2 duplicates)   
golang.org/x/sys                                                              v0.37.0                                 go-module  (+6 duplicates)   
golang.org/x/term                                                             v0.30.0                                 go-module                    
golang.org/x/term                                                             v0.32.0                                 go-module                    
golang.org/x/text                                                             v0.23.0                                 go-module  (+1 duplicate)    
golang.org/x/text                                                             v0.24.0                                 go-module  (+1 duplicate)    
golang.org/x/text                                                             v0.25.0                                 go-module                    
golang.org/x/text                                                             v0.30.0                                 go-module                    
golang.org/x/time                                                             v0.11.0                                 go-module                    
golang.org/x/time                                                             v0.14.0                                 go-module                    
golang.org/x/time                                                             v0.7.0                                  go-module                    
google.golang.org/api                                                         v0.197.0                                go-module                    
google.golang.org/genproto                                                    v0.0.0-20240903143218-8af14fe29dc1      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250218202821-56aae31c358a      go-module  (+1 duplicate)    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250528174236-200df99c418a      go-module                    
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250218202821-56aae31c358a      go-module  (+3 duplicates)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250528174236-200df99c418a      go-module                    
google.golang.org/grpc                                                        v1.72.2                                 go-module  (+3 duplicates)   
google.golang.org/grpc                                                        v1.74.2                                 go-module                    
google.golang.org/protobuf                                                    v1.36.5                                 go-module                    
google.golang.org/protobuf                                                    v1.36.6                                 go-module  (+2 duplicates)   
google.golang.org/protobuf                                                    v1.36.9                                 go-module  (+1 duplicate)    
gopd                                                                          1.2.0                                   npm                          
gopkg.in/evanphx/json-patch.v4                                                v4.12.0                                 go-module                    
gopkg.in/inf.v0                                                               v0.9.1                                  go-module  (+2 duplicates)   
gopkg.in/ini.v1                                                               v1.67.0                                 go-module                    
gopkg.in/op/go-logging.v1                                                     v1.0.0-20160211212156-b2cb9fa56473      go-module  (+1 duplicate)    
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module  (+9 duplicates)   
gpg                                                                           2.4.4-2ubuntu17.3                       deb                          
gpg-agent                                                                     2.4.4-2ubuntu17.3                       deb                          
gpg-wks-client                                                                2.4.4-2ubuntu17.3                       deb                          
gpgconf                                                                       2.4.4-2ubuntu17.3                       deb                          
gpgsm                                                                         2.4.4-2ubuntu17.3                       deb                          
gpgv                                                                          2.4.4-2ubuntu17.3                       deb                          
graceful-fs                                                                   4.2.11                                  npm                          
grep                                                                          3.11-4build1                            deb                          
gzip                                                                          1.12-1ubuntu3.1                         deb                          
has-symbols                                                                   1.1.0                                   npm                          
hasown                                                                        2.0.2                                   npm                          
hosted-git-info                                                               7.0.2                                   npm                          
hostname                                                                      3.23+nmu2ubuntu2                        deb                          
http-cache-semantics                                                          4.1.1                                   npm                          
http-errors                                                                   2.0.0                                   npm                          
http-proxy-agent                                                              7.0.2                                   npm                          
https-proxy-agent                                                             7.0.5                                   npm                          
iconv-lite                                                                    0.4.24                                  npm                          
iconv-lite                                                                    0.6.3                                   npm                          
ieee754                                                                       1.2.1                                   npm                          
ignore-walk                                                                   6.0.5                                   npm                          
imurmurhash                                                                   0.1.4                                   npm                          
indent-string                                                                 4.0.0                                   npm                          
inherits                                                                      2.0.4                                   npm                          
ini                                                                           4.1.3                                   npm                          
init-package-json                                                             6.0.3                                   npm                          
init-system-helpers                                                           1.66ubuntu1                             deb                          
ip-address                                                                    9.0.5                                   npm                          
ip-regex                                                                      5.0.0                                   npm                          
ipaddr.js                                                                     1.9.1                                   npm                          
iproute2                                                                      6.1.0-1ubuntu6.2                        deb                          
iptables                                                                      1.8.10-3ubuntu2                         deb                          
is-cidr                                                                       5.1.0                                   npm                          
is-fullwidth-code-point                                                       3.0.0                                   npm                          
is-lambda                                                                     1.0.1                                   npm                          
isexe                                                                         2.0.0                                   npm                          
isexe                                                                         3.1.1                                   npm                          
jackspeak                                                                     3.4.0                                   npm                          
jq                                                                            1.7.1-3ubuntu0.24.04.1                  deb                          
js-yaml                                                                       4.1.1                                   npm                          
jsbn                                                                          1.1.0                                   npm                          
json-parse-even-better-errors                                                 3.0.2                                   npm                          
json-stringify-nice                                                           1.1.4                                   npm                          
jsonparse                                                                     1.3.1                                   npm                          
just-diff                                                                     6.0.2                                   npm                          
just-diff-apply                                                               5.5.0                                   npm                          
k8s.io/api                                                                    v0.32.3                                 go-module  (+1 duplicate)    
k8s.io/apimachinery                                                           v0.32.3                                 go-module  (+2 duplicates)   
k8s.io/apiserver                                                              v0.32.3                                 go-module                    
k8s.io/client-go                                                              v0.32.3                                 go-module  (+1 duplicate)    
k8s.io/cri-api                                                                v0.32.3                                 go-module                    
k8s.io/klog/v2                                                                v2.130.1                                go-module  (+2 duplicates)   
k8s.io/kube-openapi                                                           v0.0.0-20241105132330-32ad38e42d3f      go-module                    
k8s.io/kubelet                                                                v0.32.3                                 go-module                    
k8s.io/utils                                                                  v0.0.0-20241104100929-3ea5e8cea738      go-module  (+1 duplicate)    
kasm-wizard                                                                   0.0.1                                   npm                          
keyboxd                                                                       2.4.4-2ubuntu17.3                       deb                          
krb5-locales                                                                  1.20.1-6ubuntu2.6                       deb                          
libacl1                                                                       2.3.2-1build1.1                         deb                          
libapparmor1                                                                  4.0.1really4.0.1-0ubuntu0.24.04.4       deb                          
libapt-pkg6.0t64                                                              2.8.3                                   deb                          
libassuan0                                                                    2.5.6-1build1                           deb                          
libattr1                                                                      1:2.5.2-1build1.1                       deb                          
libaudit-common                                                               1:3.1.2-2.1build1.1                     deb                          
libaudit1                                                                     1:3.1.2-2.1build1.1                     deb                          
libblkid1                                                                     2.39.3-9ubuntu6.3                       deb                          
libbpf1                                                                       1:1.3.0-2build2                         deb                          
libbrotli1                                                                    1.1.0-2build2                           deb                          
libbsd0                                                                       0.12.1-1build1.1                        deb                          
libbz2-1.0                                                                    1.0.8-5.1build0.1                       deb                          
libc-bin                                                                      2.39-0ubuntu8.6                         deb                          
libc6                                                                         2.39-0ubuntu8.6                         deb                          
libcap-ng0                                                                    0.8.4-2build2                           deb                          
libcap2                                                                       1:2.66-5ubuntu2.2                       deb                          
libcap2-bin                                                                   1:2.66-5ubuntu2.2                       deb                          
libcom-err2                                                                   1.47.0-2.4~exp1ubuntu4.1                deb                          
libcrypt-dev                                                                  1:4.4.36-4build1                        deb                          
libcrypt1                                                                     1:4.4.36-4build1                        deb                          
libcurl4t64                                                                   8.5.0-2ubuntu10.6                       deb                          
libdb5.3t64                                                                   5.3.28+dfsg2-7                          deb                          
libdebconfclient0                                                             0.271ubuntu3                            deb                          
libdevmapper1.02.1                                                            2:1.02.185-3ubuntu3.2                   deb                          
libedit2                                                                      3.1-20230828-1build1                    deb                          
libelf1t64                                                                    0.190-1.1ubuntu0.1                      deb                          
libexpat1                                                                     2.6.1-2ubuntu0.3                        deb                          
libext2fs2t64                                                                 1.47.0-2.4~exp1ubuntu4.1                deb                          
libffi8                                                                       3.4.6-1build1                           deb                          
libfuse3-3                                                                    3.14.0-5build1                          deb                          
libgcc-s1                                                                     14.2.0-4ubuntu2~24.04                   deb                          
libgcrypt20                                                                   1.10.3-2build1                          deb                          
libgmp10                                                                      2:6.3.0+dfsg-2ubuntu6.1                 deb                          
libgnutls30t64                                                                3.8.3-1.1ubuntu3.4                      deb                          
libgpg-error0                                                                 1.47-3build2.1                          deb                          
libgssapi-krb5-2                                                              1.20.1-6ubuntu2.6                       deb                          
libhogweed6t64                                                                3.9.1-2.2build1.1                       deb                          
libicu74                                                                      74.2-1ubuntu3.1                         deb                          
libidn2-0                                                                     2.3.7-2build1.1                         deb                          
libinih1                                                                      55-1ubuntu2                             deb                          
libip4tc2                                                                     1.8.10-3ubuntu2                         deb                          
libip6tc2                                                                     1.8.10-3ubuntu2                         deb                          
libjansson4                                                                   2.14-2build2                            deb                          
libjq1                                                                        1.7.1-3ubuntu0.24.04.1                  deb                          
libk5crypto3                                                                  1.20.1-6ubuntu2.6                       deb                          
libkeyutils1                                                                  1.6.3-3build1                           deb                          
libkrb5-3                                                                     1.20.1-6ubuntu2.6                       deb                          
libkrb5support0                                                               1.20.1-6ubuntu2.6                       deb                          
libksba8                                                                      1.6.6-1build1                           deb                          
libldap-common                                                                2.6.7+dfsg-1~exp1ubuntu8.2              deb                          
libldap2                                                                      2.6.7+dfsg-1~exp1ubuntu8.2              deb                          
liblz4-1                                                                      1.9.4-1build1.1                         deb                          
liblzma5                                                                      5.6.1+really5.4.5-1ubuntu0.2            deb                          
liblzo2-2                                                                     2.10-2build4                            deb                          
libmd0                                                                        1.1.0-2build1.1                         deb                          
libmnl0                                                                       1.0.5-2build1                           deb                          
libmount1                                                                     2.39.3-9ubuntu6.3                       deb                          
libncursesw6                                                                  6.4+20240113-1ubuntu2                   deb                          
libnetfilter-conntrack3                                                       1.0.9-6build1                           deb                          
libnettle8t64                                                                 3.9.1-2.2build1.1                       deb                          
libnfnetlink0                                                                 1.0.2-2build1                           deb                          
libnftables1                                                                  1.0.9-1build1                           deb                          
libnftnl11                                                                    1.2.6-2build1                           deb                          
libnghttp2-14                                                                 1.59.0-1ubuntu0.2                       deb                          
libnpmaccess                                                                  8.0.6                                   npm                          
libnpmdiff                                                                    6.1.4                                   npm                          
libnpmexec                                                                    8.1.3                                   npm                          
libnpmfund                                                                    5.0.12                                  npm                          
libnpmhook                                                                    10.0.5                                  npm                          
libnpmorg                                                                     6.0.6                                   npm                          
libnpmpack                                                                    7.0.4                                   npm                          
libnpmpublish                                                                 9.0.9                                   npm                          
libnpmsearch                                                                  7.0.6                                   npm                          
libnpmteam                                                                    6.0.5                                   npm                          
libnpmversion                                                                 6.0.3                                   npm                          
libnpth0t64                                                                   1.6-3.1build1                           deb                          
libnvidia-container-tools                                                     1.18.0-1                                deb                          
libnvidia-container1                                                          1.18.0-1                                deb                          
libonig5                                                                      6.9.9-1build1                           deb                          
libp11-kit0                                                                   0.25.3-4ubuntu2.1                       deb                          
libpam-modules                                                                1.5.3-5ubuntu5.5                        deb                          
libpam-modules-bin                                                            1.5.3-5ubuntu5.5                        deb                          
libpam-runtime                                                                1.5.3-5ubuntu5.5                        deb                          
libpam0g                                                                      1.5.3-5ubuntu5.5                        deb                          
libpcre2-8-0                                                                  10.42-4ubuntu2.1                        deb                          
libproc2-0                                                                    2:4.0.4-4ubuntu3.2                      deb                          
libpsl5t64                                                                    0.21.2-1.1build1                        deb                          
libpython3-stdlib                                                             3.12.3-0ubuntu2.1                       deb                          
libpython3.12-minimal                                                         3.12.3-1ubuntu0.8                       deb                          
libpython3.12-stdlib                                                          3.12.3-1ubuntu0.8                       deb                          
libreadline8t64                                                               8.2-4build1                             deb                          
libreiserfscore0t64                                                           1:3.6.27-7.1build1                      deb                          
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build7       deb                          
libsasl2-2                                                                    2.1.28+dfsg1-5ubuntu3.1                 deb                          
libsasl2-modules                                                              2.1.28+dfsg1-5ubuntu3.1                 deb                          
libsasl2-modules-db                                                           2.1.28+dfsg1-5ubuntu3.1                 deb                          
libseccomp2                                                                   2.5.5-1ubuntu3.1                        deb                          
libselinux1                                                                   3.5-2ubuntu2.1                          deb                          
libsemanage-common                                                            3.5-1build5                             deb                          
libsemanage2                                                                  3.5-1build5                             deb                          
libsepol2                                                                     3.5-2build1                             deb                          
libsmartcols1                                                                 2.39.3-9ubuntu6.3                       deb                          
libsqlite3-0                                                                  3.45.1-1ubuntu2.5                       deb                          
libss2                                                                        1.47.0-2.4~exp1ubuntu4.1                deb                          
libssh-4                                                                      0.10.6-2ubuntu0.2                       deb                          
libssl3t64                                                                    3.0.13-0ubuntu3.6                       deb                          
libstdc++6                                                                    14.2.0-4ubuntu2~24.04                   deb                          
libsubid4                                                                     1:4.13+dfsg1-4ubuntu3.2                 deb                          
libsystemd0                                                                   255.4-1ubuntu8.11                       deb                          
libtasn1-6                                                                    4.19.0-3ubuntu0.24.04.1                 deb                          
libtinfo6                                                                     6.4+20240113-1ubuntu2                   deb                          
libtirpc-common                                                               1.3.4+ds-1.1build1                      deb                          
libtirpc3t64                                                                  1.3.4+ds-1.1build1                      deb                          
libudev1                                                                      255.4-1ubuntu8.11                       deb                          
libunistring5                                                                 1.1-2build1.1                           deb                          
liburcu8t64                                                                   0.14.0-3.1build1                        deb                          
libuuid1                                                                      2.39.3-9ubuntu6.3                       deb                          
libxtables12                                                                  1.8.10-3ubuntu2                         deb                          
libxxhash0                                                                    0.8.2-2build1                           deb                          
libzstd1                                                                      1.5.5+dfsg2-2build1.1                   deb                          
locales                                                                       2.39-0ubuntu8.6                         deb                          
lodash                                                                        4.17.21                                 npm                          
login                                                                         1:4.13+dfsg1-4ubuntu3.2                 deb                          
logsave                                                                       1.47.0-2.4~exp1ubuntu4.1                deb                          
lru-cache                                                                     10.2.2                                  npm                          
lsof                                                                          4.95.0-1build3                          deb                          
make-fetch-happen                                                             13.0.1                                  npm                          
math-intrinsics                                                               1.1.0                                   npm                          
mawk                                                                          1.3.4.20240123-1build1                  deb                          
media-typer                                                                   0.3.0                                   npm                          
media-types                                                                   10.1.0                                  deb                          
merge-descriptors                                                             1.0.3                                   npm                          
methods                                                                       1.1.2                                   npm                          
mime                                                                          1.6.0                                   npm                          
mime-db                                                                       1.52.0                                  npm                          
mime-types                                                                    2.1.35                                  npm                          
minimatch                                                                     9.0.5                                   npm                          
minipass                                                                      3.3.6                                   npm        (+4 duplicates)   
minipass                                                                      5.0.0                                   npm                          
minipass                                                                      7.1.2                                   npm                          
minipass-collect                                                              2.0.1                                   npm                          
minipass-fetch                                                                3.0.5                                   npm                          
minipass-flush                                                                1.0.5                                   npm                          
minipass-pipeline                                                             1.2.4                                   npm                          
minipass-sized                                                                1.0.3                                   npm                          
minizlib                                                                      2.1.2                                   npm                          
mkdirp                                                                        1.0.4                                   npm                          
mkdirp-classic                                                                0.5.3                                   npm                          
mount                                                                         2.39.3-9ubuntu6.3                       deb                          
ms                                                                            2.0.0                                   npm        (+3 duplicates)   
ms                                                                            2.1.2                                   npm                          
ms                                                                            2.1.3                                   npm        (+1 duplicate)    
mute-stream                                                                   1.0.0                                   npm                          
nan                                                                           2.23.1                                  npm                          
ncurses-base                                                                  6.4+20240113-1ubuntu2                   deb                          
ncurses-bin                                                                   6.4+20240113-1ubuntu2                   deb                          
negotiator                                                                    0.6.3                                   npm        (+1 duplicate)    
netbase                                                                       6.4                                     deb                          
netcat-openbsd                                                                1.226-1ubuntu2                          deb                          
nftables                                                                      1.0.9-1build1                           deb                          
node-gyp                                                                      10.1.0                                  npm                          
node-pty                                                                      0.10.1                                  npm                          
nodejs                                                                        20.19.5-1nodesource1                    deb                          
nopt                                                                          7.2.1                                   npm                          
normalize-package-data                                                        6.0.2                                   npm                          
npm                                                                           10.8.2                                  npm                          
npm-audit-report                                                              5.0.0                                   npm                          
npm-bundled                                                                   3.0.1                                   npm                          
npm-install-checks                                                            6.3.0                                   npm                          
npm-normalize-package-bin                                                     3.0.1                                   npm                          
npm-package-arg                                                               11.0.2                                  npm                          
npm-packlist                                                                  8.0.2                                   npm                          
npm-pick-manifest                                                             9.1.0                                   npm                          
npm-profile                                                                   10.0.0                                  npm                          
npm-registry-fetch                                                            17.1.0                                  npm                          
npm-user-validate                                                             2.0.1                                   npm                          
nvidia-container-toolkit                                                      1.18.0-1                                deb                          
nvidia-container-toolkit-base                                                 1.18.0-1                                deb                          
object-assign                                                                 4.1.1                                   npm                          
object-inspect                                                                1.13.4                                  npm                          
on-finished                                                                   2.4.1                                   npm                          
once                                                                          1.4.0                                   npm                          
openssl                                                                       3.0.13-0ubuntu3.6                       deb                          
p-map                                                                         4.0.0                                   npm                          
package-json-from-dist                                                        1.0.0                                   npm                          
pacote                                                                        18.0.6                                  npm                          
pagent                                                                        UNKNOWN                                 binary                       
parse-conflict-json                                                           3.0.1                                   npm                          
parseurl                                                                      1.3.3                                   npm                          
passwd                                                                        1:4.13+dfsg1-4ubuntu3.2                 deb                          
path-key                                                                      3.1.1                                   npm                          
path-scurry                                                                   1.11.1                                  npm                          
path-to-regexp                                                                0.1.12                                  npm                          
perl                                                                          5.38.2-3.2ubuntu0.2                     deb                          
perl-base                                                                     5.38.2-3.2ubuntu0.2                     deb                          
pigz                                                                          2.8-1                                   deb                          
pinentry-curses                                                               1.2.1-3ubuntu5                          deb                          
postcss-selector-parser                                                       6.1.0                                   npm                          
proc-log                                                                      3.0.0                                   npm                          
proc-log                                                                      4.2.0                                   npm                          
procps                                                                        2:4.0.4-4ubuntu3.2                      deb                          
proggy                                                                        2.0.0                                   npm                          
promise-all-reject-late                                                       1.0.1                                   npm                          
promise-call-limit                                                            3.0.1                                   npm                          
promise-inflight                                                              1.0.1                                   npm                          
promise-retry                                                                 2.0.1                                   npm                          
promzard                                                                      1.0.2                                   npm                          
proxy-addr                                                                    2.0.7                                   npm                          
publicsuffix                                                                  20231001.0357-0.1                       deb                          
pump                                                                          3.0.3                                   npm                          
python3                                                                       3.12.3-0ubuntu2.1                       deb                          
python3-minimal                                                               3.12.3-0ubuntu2.1                       deb                          
python3.12                                                                    3.12.3-1ubuntu0.8                       deb                          
python3.12-minimal                                                            3.12.3-1ubuntu0.8                       deb                          
qrcode-terminal                                                               0.12.0                                  npm                          
qs                                                                            6.13.0                                  npm                          
range-parser                                                                  1.2.1                                   npm                          
raw-body                                                                      2.5.2                                   npm                          
read                                                                          3.0.1                                   npm                          
read-cmd-shim                                                                 4.0.0                                   npm                          
read-package-json-fast                                                        3.0.2                                   npm                          
readable-stream                                                               3.6.2                                   npm                          
readline-common                                                               8.2-4build1                             deb                          
resenje.org/singleflight                                                      v0.4.3                                  go-module                    
retry                                                                         0.12.0                                  npm                          
safe-buffer                                                                   5.2.1                                   npm                          
safer-buffer                                                                  2.1.2                                   npm        (+1 duplicate)    
sed                                                                           4.9-2build1                             deb                          
semver                                                                        7.6.2                                   npm                          
send                                                                          0.19.0                                  npm                          
sensible-utils                                                                0.0.22                                  deb                          
serve-static                                                                  1.16.2                                  npm                          
setprototypeof                                                                1.2.0                                   npm                          
shebang-command                                                               2.0.0                                   npm                          
shebang-regex                                                                 3.0.0                                   npm                          
side-channel                                                                  1.1.0                                   npm                          
side-channel-list                                                             1.0.0                                   npm                          
side-channel-map                                                              1.0.1                                   npm                          
side-channel-weakmap                                                          1.0.2                                   npm                          
signal-exit                                                                   4.1.0                                   npm                          
sigs.k8s.io/json                                                              v0.0.0-20241010143419-9aa6b5e7a4b3      go-module  (+1 duplicate)    
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.2                                  go-module  (+1 duplicate)    
sigs.k8s.io/yaml                                                              v1.4.0                                  go-module  (+7 duplicates)   
sigstore                                                                      2.3.1                                   npm                          
smart-buffer                                                                  4.2.0                                   npm                          
socket.io                                                                     4.8.1                                   npm                          
socket.io-adapter                                                             2.5.5                                   npm                          
socket.io-parser                                                              4.2.4                                   npm                          
socks                                                                         2.8.3                                   npm                          
socks-proxy-agent                                                             8.0.4                                   npm                          
spdx-correct                                                                  3.2.0                                   npm                          
spdx-exceptions                                                               2.5.0                                   npm                          
spdx-expression-parse                                                         3.0.1                                   npm        (+1 duplicate)    
